ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2016,MA,Maranhão,2101301,Bacuri,13737
2016,MA,Maranhão,2101350,Bacurituba,4809
2016,MA,Maranhão,2101400,Balsas,52861
2016,MA,Maranhão,2101509,Barão de Grajaú,14085
2016,MA,Maranhão,2101608,Barra do Corda,53079
2016,MA,Maranhão,2101707,Barreirinhas,42817
2016,MA,Maranhão,2101731,Belágua,5723
2016,MA,Maranhão,2101772,Bela Vista do Maranhão,9394
2016,MA,Maranhão,2101806,Benedito Leite,3939
2016,MA,Maranhão,2101905,Bequimão,16976
2016,MA,Maranhão,2101939,Bernardo do Mearim,5260
2016,MA,Maranhão,2101970,Boa Vista do Gurupi,5234
2016,MA,Maranhão,2102002,Bom Jardim,27305
2016,MA,Maranhão,2102036,Bom Jesus das Selvas,19136
2016,MA,Maranhão,2102077,Bom Lugar,10830
2016,MA,Maranhão,2102101,Brejo,24485
2016,MA,Maranhão,2102150,Brejo de Areia,6928
2016,MA,Maranhão,2102200,Buriti,20921
2016,MA,Maranhão,2102309,Buriti Bravo,17975
2016,MA,Maranhão,2102325,Buriticupu,41510
2016,MA,Maranhão,2102358,Buritirana,11195
2016,MA,Maranhão,2102374,Cachoeira Grande,7820
2016,MA,Maranhão,2102408,Cajapió,9023
2016,MA,Maranhão,2102507,Cajari,14028
2016,MA,Maranhão,2102556,Campestre do Maranhão,9796
2016,MA,Maranhão,2102606,Cândido Mendes,15358
2016,MA,Maranhão,2102705,Cantanhede,13254
2016,MA,Maranhão,2102754,Capinzal do Norte,8616
2016,MA,Maranhão,2102804,Carolina,17830
2016,MA,Maranhão,2102903,Carutapera,16691
2016,MA,Maranhão,2103000,Caxias,90328
2016,MA,Maranhão,2103109,Cedral,8692
2016,MA,Maranhão,2103125,Central do Maranhão,7194
2016,MA,Maranhão,2103158,Centro do Guilherme,6765
2016,MA,Maranhão,2103174,Centro Novo do Maranhão,10955
2016,MA,Maranhão,2103208,Chapadinha,54515
2016,MA,Maranhão,2103257,Cidelândia,10466
2016,MA,Maranhão,2103307,Codó,65598
2016,MA,Maranhão,2103406,Coelho Neto,35640
2016,MA,Maranhão,2103505,Colinas,28055
2016,MA,Maranhão,2103554,Conceição do Lago-Açu,10585
2016,MA,Maranhão,2103604,Coroatá,37794
2016,MA,Maranhão,2103703,Cururupu,25249
2016,MA,Maranhão,2103752,Davinópolis,11726
2016,MA,Maranhão,2103802,Dom Pedro,18162
2016,MA,Maranhão,2103901,Duque Bacelar,9608
2016,MA,Maranhão,2104008,Esperantinópolis,12015
2016,MA,Maranhão,2104057,Estreito,23297
2016,MA,Maranhão,2104073,Feira Nova do Maranhão,5530
2016,MA,Maranhão,2104081,Fernando Falcão,7174
2016,MA,Maranhão,2104099,Formosa da Serra Negra,12137
2016,MA,Maranhão,2104107,Fortaleza dos Nogueiras,8764
2016,MA,Maranhão,2104206,Fortuna,12310
2016,MA,Maranhão,2104305,Godofredo Viana,8376
2016,MA,Maranhão,2104404,Gonçalves Dias,12944
2016,MA,Maranhão,2104503,Governador Archer,8158
2016,MA,Maranhão,2104552,Governador Edison Lobão,14315
2016,MA,Maranhão,2104602,Governador Eugênio Barros,11766
2016,MA,Maranhão,2104628,Governador Luiz Rocha,6246
2016,MA,Maranhão,2104651,Governador Newton Bello,8044
2016,MA,Maranhão,2104677,Governador Nunes Freire,17327
2016,MA,Maranhão,2104701,Graça Aranha,5732
2016,MA,Maranhão,2104800,Grajaú,47309
2016,MA,Maranhão,2104909,Guimarães,10470
2016,MA,Maranhão,2105005,Humberto de Campos,21853
2016,MA,Maranhão,2105104,Icatu,21624
2016,MA,Maranhão,2105153,Igarapé do Meio,11375
2016,MA,Maranhão,2105203,Igarapé Grande,8345
2016,MA,Maranhão,2105302,Imperatriz,151858
2016,MA,Maranhão,2105351,Itaipava do Grajaú,10231
2016,MA,Maranhão,2105401,Itapecuru Mirim,45400
2016,MA,Maranhão,2105427,Itinga do Maranhão,17009
2016,MA,Maranhão,2105450,Jatobá,6742
2016,MA,Maranhão,2105476,Jenipapo dos Vieiras,10497
2016,MA,Maranhão,2105500,João Lisboa,20665
2016,MA,Maranhão,2105609,Joselândia,12104
2016,MA,Maranhão,2105658,Junco do Maranhão,4370
2016,MA,Maranhão,2105708,Lago da Pedra,35766
2016,MA,Maranhão,2105807,Lago do Junco,8331
2016,MA,Maranhão,2105906,Lago Verde,12162
2016,MA,Maranhão,2105922,Lagoa do Mato,8262
2016,MA,Maranhão,2105948,Lago dos Rodrigues,7909
2016,MA,Maranhão,2105963,Lagoa Grande do Maranhão,8821
2016,MA,Maranhão,2105989,Lajeado Novo,6295
2016,MA,Maranhão,2106003,Lima Campos,9897
2016,MA,Maranhão,2106102,Loreto,8375
2016,MA,Maranhão,2106201,Luís Domingues,5929
2016,MA,Maranhão,2106300,Magalhães de Almeida,12908
2016,MA,Maranhão,2106326,Maracaçumé,11702
2016,MA,Maranhão,2106359,Marajá do Sena,6694
2016,MA,Maranhão,2106375,Maranhãozinho,7493
2016,MA,Maranhão,2106409,Mata Roma,14319
2016,MA,Maranhão,2106508,Matinha,15805
2016,MA,Maranhão,2106607,Matões,20912
2016,MA,Maranhão,2106631,Matões do Norte,7304
2016,MA,Maranhão,2106672,Milagres do Maranhão,5801
2016,MA,Maranhão,2106706,Mirador,15231
2016,MA,Maranhão,2106755,Miranda do Norte,16286
2016,MA,Maranhão,2106805,Mirinzal,11448
2016,MA,Maranhão,2106904,Monção,17098
2016,MA,Maranhão,2107001,Montes Altos,7590
2016,MA,Maranhão,2107100,Morros,14736
2016,MA,Maranhão,2107209,Nina Rodrigues,9236
2016,MA,Maranhão,2107258,Nova Colinas,3996
2016,MA,Maranhão,2107308,Nova Iorque,3585
2016,MA,Maranhão,2107357,Nova Olinda do Maranhão,12789
2016,MA,Maranhão,2107407,Olho d'Água das Cunhãs,15078
2016,MA,Maranhão,2107456,Olinda Nova do Maranhão,10066
2016,MA,Maranhão,2107506,Paço do Lumiar,58698
2016,MA,Maranhão,2107605,Palmeirândia,16385
2016,MA,Maranhão,2107704,Paraibano,15503
2016,MA,Maranhão,2107803,Parnarama,26665
2016,MA,Maranhão,2107902,Passagem Franca,13486
2016,MA,Maranhão,2108009,Pastos Bons,12392
2016,MA,Maranhão,2108058,Paulino Neves,13326
2016,MA,Maranhão,2108108,Paulo Ramos,13224
2016,MA,Maranhão,2108207,Pedreiras,29845
2016,MA,Maranhão,2108256,Pedro do Rosário,16891
2016,MA,Maranhão,2108306,Penalva,26247
2016,MA,Maranhão,2108405,Peri Mirim,11564
2016,MA,Maranhão,2108454,Peritoró,13367
2016,MA,Maranhão,2108504,Pindaré-Mirim,21537
2016,MA,Maranhão,2108603,Pinheiro,56388
2016,MA,Maranhão,2108702,Pio XII,20056
2016,MA,Maranhão,2108801,Pirapemas,13436
2016,MA,Maranhão,2108900,Poção de Pedras,13082
2016,MA,Maranhão,2109007,Porto Franco,18749
2016,MA,Maranhão,2109056,Porto Rico do Maranhão,6584
2016,MA,Maranhão,2109106,Presidente Dutra,31683
2016,MA,Maranhão,2109205,Presidente Juscelino,9503
2016,MA,Maranhão,2109239,Presidente Médici,5276
2016,MA,Maranhão,2109270,Presidente Sarney,14575
2016,MA,Maranhão,2109304,Presidente Vargas,10031
2016,MA,Maranhão,2109403,Primeira Cruz,10323
2016,MA,Maranhão,2109452,Raposa,17869
2016,MA,Maranhão,2109502,Riachão,13526
2016,MA,Maranhão,2109551,Ribamar Fiquene,6428
2016,MA,Maranhão,2109601,Rosário,31186
2016,MA,Maranhão,2109700,Sambaíba,5223
2016,MA,Maranhão,2109759,Santa Filomena do Maranhão,5845
2016,MA,Maranhão,2109809,Santa Helena,24558
2016,MA,Maranhão,2109908,Santa Inês,47933
2016,MA,Maranhão,2110005,Santa Luzia,47392
2016,MA,Maranhão,2110039,Santa Luzia do Paruá,16737
2016,MA,Maranhão,2110104,Santa Quitéria do Maranhão,20800
2016,MA,Maranhão,2110203,Santa Rita,23862
2016,MA,Maranhão,2110237,Santana do Maranhão,8216
2016,MA,Maranhão,2110278,Santo Amaro do Maranhão,9916
2016,MA,Maranhão,2110302,Santo Antônio dos Lopes,13267
2016,MA,Maranhão,2110401,São Benedito do Rio Preto,14104
2016,MA,Maranhão,2110500,São Bento,24343
2016,MA,Maranhão,2110609,São Bernardo,20813
2016,MA,Maranhão,2110658,São Domingos do Azeitão,5409
2016,MA,Maranhão,2110708,São Domingos do Maranhão,27397
2016,MA,Maranhão,2110807,São Félix de Balsas,3910
2016,MA,Maranhão,2110856,São Francisco do Brejão,7042
2016,MA,Maranhão,2110906,São Francisco do Maranhão,9363
2016,MA,Maranhão,2111003,São João Batista,18644
2016,MA,Maranhão,2111029,São João do Carú,10271
2016,MA,Maranhão,2111052,São João do Paraíso,8551
2016,MA,Maranhão,2111078,São João do Soter,12404
2016,MA,Maranhão,2111102,São João dos Patos,20126
2016,MA,Maranhão,2111201,São José de Ribamar,92420
2016,MA,Maranhão,2111250,São José dos Basílios,6729
2016,MA,Maranhão,2111300,São Luís,1319558
2016,MA,Maranhão,2111409,São Luís Gonzaga do Maranhão,18409
2016,MA,Maranhão,2111508,São Mateus do Maranhão,30467
2016,MA,Maranhão,2111532,São Pedro da Água Branca,9203
2016,MA,Maranhão,2111573,São Pedro dos Crentes,3790
2016,MA,Maranhão,2111607,São Raimundo das Mangabeiras,14592
2016,MA,Maranhão,2111631,São Raimundo do Doca Bezerra,5186
2016,MA,Maranhão,2111672,São Roberto,4489
2016,MA,Maranhão,2111706,São Vicente Ferrer,15393
2016,MA,Maranhão,2111722,Satubinha,5649
2016,MA,Maranhão,2111748,Senador Alexandre Costa,7747
2016,MA,Maranhão,2111763,Senador La Rocque,12270
2016,MA,Maranhão,2111789,Serrano do Maranhão,8543
2016,MA,Maranhão,2111805,Sítio Novo,13925
2016,MA,Maranhão,2111904,Sucupira do Norte,8505
2016,MA,Maranhão,2111953,Sucupira do Riachão,4387
2016,MA,Maranhão,2112001,Tasso Fragoso,6661
2016,MA,Maranhão,2112100,Timbiras,17831
2016,MA,Maranhão,2112209,Timon,98897
2016,MA,Maranhão,2112233,Trizidela do Vale,15171
2016,MA,Maranhão,2112274,Tufilândia,5615
2016,MA,Maranhão,2112308,Tuntum,28235
2016,MA,Maranhão,2112407,Turiaçu,27383
2016,MA,Maranhão,2112456,Turilândia,14655
2016,MA,Maranhão,2112506,Tutóia,39696
2016,MA,Maranhão,2112605,Urbano Santos,18180
2016,MA,Maranhão,2112704,Vargem Grande,32013
2016,MA,Maranhão,2112803,Viana,31640
2016,MA,Maranhão,2112852,Vila Nova dos Martírios,7733
2016,MA,Maranhão,2112902,Vitória do Mearim,26200
2016,MA,Maranhão,2113009,Vitorino Freire,24022
2016,MA,Maranhão,2114007,Zé Doca,33337
2016,MG,Minas Gerais,3100104,Abadia dos Dourados,5844
2016,MG,Minas Gerais,3100203,Abaeté,18486
2016,MG,Minas Gerais,3100302,Abre Campo,10125
2016,MG,Minas Gerais,3100401,Acaiaca,3647
2016,MG,Minas Gerais,3100500,Açucena,8883
2016,MG,Minas Gerais,3100609,Água Boa,12397
2016,MG,Minas Gerais,3100708,Água Comprida,2506
2016,MG,Minas Gerais,3100807,Aguanil,4081
2016,MG,Minas Gerais,3100906,Águas Formosas,14949
2016,MG,Minas Gerais,3101003,Águas Vermelhas,10489
2016,MG,Minas Gerais,3101102,Aimorés,19519
2016,MG,Minas Gerais,3101201,Aiuruoca,5203
2016,MG,Minas Gerais,3101300,Alagoa,2550
2016,MG,Minas Gerais,3101409,Albertina,2730
2016,MG,Minas Gerais,3101508,Além Paraíba,28302
2016,MG,Minas Gerais,3101607,Alfenas,58576
2016,MG,Minas Gerais,3101631,Alfredo Vasconcelos,5441
2016,MG,Minas Gerais,3101706,Almenara,29369
2016,MG,Minas Gerais,3101805,Alpercata,6632
2016,MG,Minas Gerais,3101904,Alpinópolis,15264
2016,MG,Minas Gerais,3102001,Alterosa,11951
2016,MG,Minas Gerais,3102050,Alto Caparaó,4186
2016,MG,Minas Gerais,3102100,Alto Rio Doce,10357
2016,MG,Minas Gerais,3102209,Alvarenga,4430
2016,MG,Minas Gerais,3102308,Alvinópolis,13346
2016,MG,Minas Gerais,3102407,Alvorada de Minas,4267
2016,MG,Minas Gerais,3102506,Amparo do Serra,4731
2016,MG,Minas Gerais,3102605,Andradas,29128
2016,MG,Minas Gerais,3102704,Cachoeira de Pajeú,7091
2016,MG,Minas Gerais,3102803,Andrelândia,9764
2016,MG,Minas Gerais,3102852,Angelândia,6746
2016,MG,Minas Gerais,3102902,Antônio Carlos,9578
2016,MG,Minas Gerais,3103009,Antônio Dias,9102
2016,MG,Minas Gerais,3103108,Antônio Prado de Minas,1941
2016,MG,Minas Gerais,3103207,Araçaí,2807
2016,MG,Minas Gerais,3103306,Aracitaba,2406
2016,MG,Minas Gerais,3103405,Araçuaí,28354
2016,MG,Minas Gerais,3103504,Araguari,87433
2016,MG,Minas Gerais,3103603,Arantina,2547
2016,MG,Minas Gerais,3103702,Araponga,6803
2016,MG,Minas Gerais,3103751,Araporã,5691
2016,MG,Minas Gerais,3103801,Arapuá,3201
2016,MG,Minas Gerais,3103900,Araújos,6507
2016,MG,Minas Gerais,3104007,Araxá,75628
2016,MG,Minas Gerais,3104106,Arceburgo,7345
2016,MG,Minas Gerais,3104205,Arcos,30924
2016,MG,Minas Gerais,3104304,Areado,11607
2016,MG,Minas Gerais,3104403,Argirita,2879
2016,MG,Minas Gerais,3104452,Aricanduva,4652
2016,MG,Minas Gerais,3104502,Arinos,13813
2016,MG,Minas Gerais,3104601,Astolfo Dutra,11033
2016,MG,Minas Gerais,3104700,Ataléia,11940
2016,MG,Minas Gerais,3104809,Augusto de Lima,4431
2016,MG,Minas Gerais,3104908,Baependi,15582
2016,MG,Minas Gerais,3105004,Baldim,7009
2016,MG,Minas Gerais,3105103,Bambuí,19227
2016,MG,Minas Gerais,3105202,Bandeira,4544
2016,MG,Minas Gerais,3105301,Bandeira do Sul,5334
2016,MG,Minas Gerais,3105400,Barão de Cocais,23225
2016,MG,Minas Gerais,3105509,Barão de Monte Alto,5652
2016,MG,Minas Gerais,3105608,Barbacena,97946
2016,MG,Minas Gerais,3105707,Barra Longa,5694
2016,MG,Minas Gerais,3105905,Barroso,17182
2016,MG,Minas Gerais,3106002,Bela Vista de Minas,7716
2016,MG,Minas Gerais,3106101,Belmiro Braga,3099
2016,MG,Minas Gerais,3106200,Belo Horizonte,3854920
2016,MG,Minas Gerais,3106309,Belo Oriente,19643
2016,MG,Minas Gerais,3106408,Belo Vale,7386
2016,MG,Minas Gerais,3106507,Berilo,9689
2016,MG,Minas Gerais,3106606,Bertópolis,4151
2016,MG,Minas Gerais,3106655,Berizal,3850
2016,MG,Minas Gerais,3106705,Betim,278234
2016,MG,Minas Gerais,3106804,Bias Fortes,3695
2016,MG,Minas Gerais,3106903,Bicas,11571
2016,MG,Minas Gerais,3107000,Biquinhas,3098
2016,MG,Minas Gerais,3107109,Boa Esperança,31443
2016,MG,Minas Gerais,3107208,Bocaina de Minas,4607
2016,MG,Minas Gerais,3107307,Bocaiúva,35876
2016,MG,Minas Gerais,3107406,Bom Despacho,37771
2016,MG,Minas Gerais,3107505,Bom Jardim de Minas,5874
2016,MG,Minas Gerais,3107604,Bom Jesus da Penha,3388
2016,MG,Minas Gerais,3107703,Bom Jesus do Amparo,4883
2016,MG,Minas Gerais,3107802,Bom Jesus do Galho,12333
2016,MG,Minas Gerais,3107901,Bom Repouso,8666
2016,MG,Minas Gerais,3108008,Bom Sucesso,15353
2016,MG,Minas Gerais,3108107,Bonfim,6689
2016,MG,Minas Gerais,3108206,Bonfinópolis de Minas,5147
2016,MG,Minas Gerais,3108255,Bonito de Minas,7839
2016,MG,Minas Gerais,3108305,Borda da Mata,13228
2016,MG,Minas Gerais,3108404,Botelhos,12716
2016,MG,Minas Gerais,3108503,Botumirim,5400
2016,MG,Minas Gerais,3108552,Brasilândia de Minas,11513
2016,MG,Minas Gerais,3108602,Brasília de Minas,26616
2016,MG,Minas Gerais,3108701,Brás Pires,4519
2016,MG,Minas Gerais,3108800,Braúnas,4385
2016,MG,Minas Gerais,3108909,Brazópolis,13040
2016,MG,Minas Gerais,3109006,Brumadinho,27444
2016,MG,Minas Gerais,3109105,Bueno Brandão,8901
2016,MG,Minas Gerais,3109204,Buenópolis,8692
2016,MG,Minas Gerais,3109253,Bugre,4374
2016,MG,Minas Gerais,3109303,Buritis,18426
2016,MG,Minas Gerais,3109402,Buritizeiro,19715
2016,MG,Minas Gerais,3109451,Cabeceira Grande,5595
2016,MG,Minas Gerais,3109501,Cabo Verde,9834
2016,MG,Minas Gerais,3109600,Cachoeira da Prata,3529
2016,MG,Minas Gerais,3109709,Cachoeira de Minas,9245
2016,MG,Minas Gerais,3109808,Cachoeira Dourada,2207
2016,MG,Minas Gerais,3109907,Caetanópolis,8247
2016,MG,Minas Gerais,3110004,Caeté,33606
2016,MG,Minas Gerais,3110103,Caiana,4008
2016,MG,Minas Gerais,3110202,Cajuri,4042
2016,MG,Minas Gerais,3110301,Caldas,11097
2016,MG,Minas Gerais,3110400,Camacho,3589
2016,MG,Minas Gerais,3110509,Camanducaia,16972
2016,MG,Minas Gerais,3110608,Cambuí,20953
2016,MG,Minas Gerais,3110707,Cambuquira,10279
2016,MG,Minas Gerais,3110806,Campanário,3483
2016,MG,Minas Gerais,3110905,Campanha,12108
2016,MG,Minas Gerais,3111002,Campestre,16407
2016,MG,Minas Gerais,3111101,Campina Verde,15618
2016,MG,Minas Gerais,3111150,Campo Azul,4017
2016,MG,Minas Gerais,3111200,Campo Belo,39725
2016,MG,Minas Gerais,3111309,Campo do Meio,10311
2016,MG,Minas Gerais,3111408,Campo Florido,5954
2016,MG,Minas Gerais,3111507,Campos Altos,10511
2016,MG,Minas Gerais,3111606,Campos Gerais,20812
2016,MG,Minas Gerais,3111705,Canaã,4219
2016,MG,Minas Gerais,3111804,Canápolis,9303
2016,MG,Minas Gerais,3111903,Cana Verde,4773
2016,MG,Minas Gerais,3112000,Candeias,12073
2016,MG,Minas Gerais,3112059,Cantagalo,3941
2016,MG,Minas Gerais,3112109,Caparaó,4456
2016,MG,Minas Gerais,3112208,Capela Nova,4356
2016,MG,Minas Gerais,3112307,Capelinha,26928
2016,MG,Minas Gerais,3112406,Capetinga,6021
2016,MG,Minas Gerais,3112505,Capim Branco,7823
2016,MG,Minas Gerais,3112604,Capinópolis,11381
2016,MG,Minas Gerais,3112653,Capitão Andrade,4239
2016,MG,Minas Gerais,3112703,Capitão Enéas,12358
2016,MG,Minas Gerais,3112802,Capitólio,7439
2016,MG,Minas Gerais,3112901,Caputira,7973
2016,MG,Minas Gerais,3113008,Caraí,15323
2016,MG,Minas Gerais,3113107,Caranaíba,3144
2016,MG,Minas Gerais,3113206,Carandaí,19808
2016,MG,Minas Gerais,3113305,Carangola,25399
2016,MG,Minas Gerais,3113404,Caratinga,61456
2016,MG,Minas Gerais,3113503,Carbonita,8095
2016,MG,Minas Gerais,3113602,Careaçu,4996
2016,MG,Minas Gerais,3113701,Carlos Chagas,16806
2016,MG,Minas Gerais,3113800,Carmésia,2269
2016,MG,Minas Gerais,3113909,Carmo da Cachoeira,9881
2016,MG,Minas Gerais,3114006,Carmo da Mata,9799
2016,MG,Minas Gerais,3114105,Carmo de Minas,9872
2016,MG,Minas Gerais,3114204,Carmo do Cajuru,17599
2016,MG,Minas Gerais,3114303,Carmo do Paranaíba,22038
2016,MG,Minas Gerais,3114402,Carmo do Rio Claro,15713
2016,MG,Minas Gerais,3114501,Carmópolis de Minas,13029
2016,MG,Minas Gerais,3114550,Carneirinho,7760
2016,MG,Minas Gerais,3114600,Carrancas,3280
2016,MG,Minas Gerais,3114709,Carvalhópolis,3007
2016,MG,Minas Gerais,3114808,Carvalhos,4076
2016,MG,Minas Gerais,3114907,Casa Grande,2538
2016,MG,Minas Gerais,3115003,Cascalho Rico,3179
2016,MG,Minas Gerais,3115102,Cássia,14337
2016,MG,Minas Gerais,3115201,Conceição da Barra de Minas,3610
2016,MG,Minas Gerais,3115300,Cataguases,53916
2016,MG,Minas Gerais,3115359,Catas Altas,4622
2016,MG,Minas Gerais,3115409,Catas Altas da Noruega,3685
2016,MG,Minas Gerais,3115458,Catuji,7852
2016,MG,Minas Gerais,3115474,Catuti,4301
2016,MG,Minas Gerais,3115508,Caxambu,18158
2016,MG,Minas Gerais,3115607,Cedro do Abaeté,1287
2016,MG,Minas Gerais,3115706,Central de Minas,6242
2016,MG,Minas Gerais,3115805,Centralina,7321
2016,MG,Minas Gerais,3115904,Chácara,2572
2016,MG,Minas Gerais,3116001,Chalé,5047
2016,MG,Minas Gerais,3116100,Chapada do Norte,10223
2016,MG,Minas Gerais,3116159,Chapada Gaúcha,8437
2016,MG,Minas Gerais,3116209,Chiador,2666
2016,MG,Minas Gerais,3116308,Cipotânea,5854
2016,MG,Minas Gerais,3116407,Claraval,4801
2016,MG,Minas Gerais,3116506,Claro dos Poções,6877
2016,MG,Minas Gerais,3116605,Cláudio,20161
2016,MG,Minas Gerais,3116704,Coimbra,6030
2016,MG,Minas Gerais,3116803,Coluna,7195
2016,MG,Minas Gerais,3116902,Comendador Gomes,2635
2016,MG,Minas Gerais,3117009,Comercinho,6950
2016,MG,Minas Gerais,3117108,Conceição da Aparecida,8061
2016,MG,Minas Gerais,3117207,Conceição das Pedras,2684
2016,MG,Minas Gerais,3117306,Conceição das Alagoas,19553
2016,MG,Minas Gerais,3117405,Conceição de Ipanema,3895
2016,MG,Minas Gerais,3117504,Conceição do Mato Dentro,15846
2016,MG,Minas Gerais,3117603,Conceição do Pará,5110
2016,MG,Minas Gerais,3117702,Conceição do Rio Verde,10443
2016,MG,Minas Gerais,3117801,Conceição dos Ouros,7981
2016,MG,Minas Gerais,3117836,Cônego Marinho,5868
2016,MG,Minas Gerais,3117876,Confins,6126
2016,MG,Minas Gerais,3117900,Congonhal,8675
2016,MG,Minas Gerais,3118007,Congonhas,40233
2016,MG,Minas Gerais,3118106,Congonhas do Norte,4218
2016,MG,Minas Gerais,3118205,Conquista,5325
2016,MG,Minas Gerais,3118304,Conselheiro Lafaiete,91750
2016,MG,Minas Gerais,3118403,Conselheiro Pena,17072
2016,MG,Minas Gerais,3118502,Consolação,1883
2016,MG,Minas Gerais,3118601,Contagem,913866
2016,MG,Minas Gerais,3118700,Coqueiral,7901
2016,MG,Minas Gerais,3118809,Coração de Jesus,21561
2016,MG,Minas Gerais,3118908,Cordisburgo,7238
2016,MG,Minas Gerais,3119005,Cordislândia,2683
2016,MG,Minas Gerais,3119104,Corinto,20209
2016,MG,Minas Gerais,3119203,Coroaci,9632
2016,MG,Minas Gerais,3119302,Coromandel,23450
2016,MG,Minas Gerais,3119401,Coronel Fabriciano,81039
2016,MG,Minas Gerais,3119500,Coronel Murta,7206
2016,MG,Minas Gerais,3119609,Coronel Pacheco,2697
2016,MG,Minas Gerais,3119708,Coronel Xavier Chaves,2858
2016,MG,Minas Gerais,3119807,Córrego Danta,3185
2016,MG,Minas Gerais,3119906,Córrego do Bom Jesus,4060
2016,MG,Minas Gerais,3119955,Córrego Fundo,5211
2016,MG,Minas Gerais,3120003,Córrego Novo,3234
2016,MG,Minas Gerais,3120102,Couto de Magalhães de Minas,4038
2016,MG,Minas Gerais,3120151,Crisólita,5076
2016,MG,Minas Gerais,3120201,Cristais,8329
2016,MG,Minas Gerais,3120300,Cristália,5207
2016,MG,Minas Gerais,3120409,Cristiano Otoni,4343
2016,MG,Minas Gerais,3120508,Cristina,8266
2016,MG,Minas Gerais,3120607,Crucilândia,5111
2016,MG,Minas Gerais,3120706,Cruzeiro da Fortaleza,4140
2016,MG,Minas Gerais,3120805,Cruzília,12457
2016,MG,Minas Gerais,3120839,Cuparaque,4353
2016,MG,Minas Gerais,3120870,Curral de Dentro,6159
2016,MG,Minas Gerais,3120904,Curvelo,56718
2016,MG,Minas Gerais,3121001,Datas,4887
2016,MG,Minas Gerais,3121100,Delfim Moreira,6773
2016,MG,Minas Gerais,3121209,Delfinópolis,6334
2016,MG,Minas Gerais,3121258,Delta,6410
2016,MG,Minas Gerais,3121308,Descoberto,4568
2016,MG,Minas Gerais,3121407,Desterro de Entre Rios,5955
2016,MG,Minas Gerais,3121506,Desterro do Melo,3264
2016,MG,Minas Gerais,3121605,Diamantina,36215
2016,MG,Minas Gerais,3121704,Diogo de Vasconcelos,3501
2016,MG,Minas Gerais,3121803,Dionísio,7325
2016,MG,Minas Gerais,3121902,Divinésia,4041
2016,MG,Minas Gerais,3122009,Divino,15603
2016,MG,Minas Gerais,3122108,Divino das Laranjeiras,4788
2016,MG,Minas Gerais,3122207,Divinolândia de Minas,6464
2016,MG,Minas Gerais,3122306,Divinópolis,158937
2016,MG,Minas Gerais,3122355,Divisa Alegre,5048
2016,MG,Minas Gerais,3122405,Divisa Nova,4961
2016,MG,Minas Gerais,3122454,Divisópolis,6415
2016,MG,Minas Gerais,3122470,Dom Bosco,3521
2016,MG,Minas Gerais,3122504,Dom Cavati,5006
2016,MG,Minas Gerais,3122603,Dom Joaquim,3985
2016,MG,Minas Gerais,3122702,Dom Silvério,4590
2016,MG,Minas Gerais,3122801,Dom Viçoso,2861
2016,MG,Minas Gerais,3122900,Dona Eusébia,5393
2016,MG,Minas Gerais,3123007,Dores de Campos,7703
2016,MG,Minas Gerais,3123106,Dores de Guanhães,5140
2016,MG,Minas Gerais,3123205,Dores do Indaiá,11439
2016,MG,Minas Gerais,3123304,Dores do Turvo,5197
2016,MG,Minas Gerais,3123403,Doresópolis,1975
2016,MG,Minas Gerais,3123502,Douradoquara,1844
2016,MG,Minas Gerais,3123528,Durandé,6581
2016,MG,Minas Gerais,3123601,Elói Mendes,19685
2016,MG,Minas Gerais,3123700,Engenheiro Caldas,7718
2016,MG,Minas Gerais,3123809,Engenheiro Navarro,6362
2016,MG,Minas Gerais,3123858,Entre Folhas,5870
2016,MG,Minas Gerais,3123908,Entre Rios de Minas,11944
2016,MG,Minas Gerais,3124005,Ervália,16472
2016,MG,Minas Gerais,3124104,Esmeraldas,45206
2016,MG,Minas Gerais,3124203,Espera Feliz,16429
2016,MG,Minas Gerais,3124302,Espinosa,20975
2016,MG,Minas Gerais,3124401,Espírito Santo do Dourado,4575
2016,MG,Minas Gerais,3124500,Estiva,8866
2016,MG,Minas Gerais,3124609,Estrela Dalva,2669
2016,MG,Minas Gerais,3124708,Estrela do Indaiá,3102
2016,MG,Minas Gerais,3124807,Estrela do Sul,6012
2016,MG,Minas Gerais,3124906,Eugenópolis,8614
2016,MG,Minas Gerais,3125002,Ewbank da Câmara,4110
2016,MG,Minas Gerais,3125101,Extrema,28333
2016,MG,Minas Gerais,3125200,Fama,2990
2016,MG,Minas Gerais,3125309,Faria Lemos,3139
2016,MG,Minas Gerais,3125408,Felício dos Santos,4981
2016,MG,Minas Gerais,3125507,São Gonçalo do Rio Preto,3033
2016,MG,Minas Gerais,3125606,Felisburgo,5623
2016,MG,Minas Gerais,3125705,Felixlândia,11986
2016,MG,Minas Gerais,3125804,Fernandes Tourinho,2904
2016,MG,Minas Gerais,3125903,Ferros,8850
2016,MG,Minas Gerais,3125952,Fervedouro,8644
2016,MG,Minas Gerais,3126000,Florestal,6180
2016,MG,Minas Gerais,3126109,Formiga,54392
2016,MG,Minas Gerais,3126208,Formoso,6012
2016,MG,Minas Gerais,3126307,Fortaleza de Minas,3519
2016,MG,Minas Gerais,3126406,Fortuna de Minas,2855
2016,MG,Minas Gerais,3126505,Francisco Badaró,7592
2016,MG,Minas Gerais,3126604,Francisco Dumont,4644
2016,MG,Minas Gerais,3126703,Francisco Sá,19195
